Index,Date_time,Temperature
1248,01-06-2014,26
1249,02-06-2014,26
1250,03-06-2014,26
1251,04-06-2014,25
1252,05-06-2014,26
1253,06-06-2014,25
1254,07-06-2014,24
1255,08-06-2014,24
1256,09-06-2014,24
1257,10-06-2014,24
1258,11-06-2014,24
1259,12-06-2014,25
1260,13-06-2014,25
1261,14-06-2014,24
1262,15-06-2014,23
1263,16-06-2014,23
1264,17-06-2014,24
1265,18-06-2014,25
1266,19-06-2014,25
1267,20-06-2014,25
1268,21-06-2014,25
1269,22-06-2014,24
1270,23-06-2014,25
1271,24-06-2014,26
1272,25-06-2014,26
1273,26-06-2014,25
1274,27-06-2014,26
1275,28-06-2014,25
1276,29-06-2014,25
1277,30-06-2014,22
1278,01-07-2014,23
1279,02-07-2014,24
1280,03-07-2014,24
1281,04-07-2014,24
1282,05-07-2014,23
1283,06-07-2014,23
1284,07-07-2014,22
1285,08-07-2014,22
1286,09-07-2014,22
1287,10-07-2014,23
1288,11-07-2014,23
1289,12-07-2014,22
1290,13-07-2014,22
1291,14-07-2014,23
1292,15-07-2014,23
1293,16-07-2014,22
1294,17-07-2014,23
1295,18-07-2014,23
1296,19-07-2014,22
1297,20-07-2014,22
1298,21-07-2014,22
1299,22-07-2014,22
1300,23-07-2014,23
1301,24-07-2014,23
1302,25-07-2014,23
1303,26-07-2014,22
1304,27-07-2014,22
1305,28-07-2014,23
1306,29-07-2014,23
1307,30-07-2014,23
1308,31-07-2014,23
1309,01-08-2014,22
1310,02-08-2014,22
1311,03-08-2014,22
1312,04-08-2014,22
1313,05-08-2014,23
1314,06-08-2014,22
1315,07-08-2014,23
1316,08-08-2014,23
1317,09-08-2014,23
1318,10-08-2014,23
1319,11-08-2014,23
1320,12-08-2014,22
1321,13-08-2014,23
1322,14-08-2014,23
1323,15-08-2014,24
1324,16-08-2014,24
1325,17-08-2014,25
1326,18-08-2014,25
1327,19-08-2014,25
1328,20-08-2014,25
1329,21-08-2014,24
1330,22-08-2014,23
1331,23-08-2014,23
1332,24-08-2014,21
1333,25-08-2014,21
1334,26-08-2014,22
1335,27-08-2014,23
1336,28-08-2014,22
1337,29-08-2014,22
1338,30-08-2014,23
1339,31-08-2014,22
1340,01-09-2014,22
1341,02-09-2014,23
1342,03-09-2014,22
1343,04-09-2014,23
1344,05-09-2014,23
1345,06-09-2014,23
1346,07-09-2014,22
1347,08-09-2014,22
1348,09-09-2014,23
1349,10-09-2014,23
1350,11-09-2014,23
1351,12-09-2014,23
1352,13-09-2014,23
1353,14-09-2014,23
1354,15-09-2014,22
1355,16-09-2014,22
1356,17-09-2014,22
1357,18-09-2014,23
1358,19-09-2014,24
1359,20-09-2014,25
1360,21-09-2014,25
1361,22-09-2014,24
1362,23-09-2014,24
1363,24-09-2014,23
1364,25-09-2014,25
1365,26-09-2014,24
1366,27-09-2014,23
1367,28-09-2014,24
1368,29-09-2014,25
1369,30-09-2014,25
1370,01-10-2014,24
1371,02-10-2014,25
1372,03-10-2014,24
1373,04-10-2014,23
1374,05-10-2014,23
1375,06-10-2014,24
1376,07-10-2014,24
1377,08-10-2014,25
1378,09-10-2014,24
1379,10-10-2014,24
1380,11-10-2014,24
1381,12-10-2014,26
1382,13-10-2014,26
1383,14-10-2014,25
1384,15-10-2014,25
1385,16-10-2014,25
1386,17-10-2014,24
1387,18-10-2014,25
1388,19-10-2014,25
1389,20-10-2014,24
1390,21-10-2014,23
1391,22-10-2014,20
1392,23-10-2014,20
1393,24-10-2014,21
1394,25-10-2014,22
1395,26-10-2014,21
1396,27-10-2014,21
1397,28-10-2014,21
1398,29-10-2014,22
1399,30-10-2014,22
1400,31-10-2014,22
1401,01-11-2014,21
1402,02-11-2014,22
1403,03-11-2014,22
1404,04-11-2014,22
1405,05-11-2014,21
1406,06-11-2014,22
1407,07-11-2014,24
1408,08-11-2014,24
1409,09-11-2014,24
1410,10-11-2014,23
1411,11-11-2014,21
1412,12-11-2014,22
1413,13-11-2014,23
1414,14-11-2014,23
1415,15-11-2014,23
1416,16-11-2014,23
1417,17-11-2014,22
1418,18-11-2014,22
1419,19-11-2014,22
1420,20-11-2014,22
1421,21-11-2014,22
1422,22-11-2014,22
1423,23-11-2014,20
1424,24-11-2014,21
1425,25-11-2014,20
1426,26-11-2014,20
1427,27-11-2014,20
1428,28-11-2014,22
1429,29-11-2014,22
1430,30-11-2014,21
1431,01-12-2014,19
1432,02-12-2014,21
1433,03-12-2014,19
1434,04-12-2014,21
1435,05-12-2014,22
1436,06-12-2014,23
1437,07-12-2014,23
1438,08-12-2014,22
1439,09-12-2014,21
1440,10-12-2014,22
1441,11-12-2014,22
1442,12-12-2014,23
1443,13-12-2014,22
1444,14-12-2014,20
1445,15-12-2014,20
1446,16-12-2014,22
1447,17-12-2014,21
1448,18-12-2014,21
1449,19-12-2014,19
1450,20-12-2014,19
1451,21-12-2014,20
1452,22-12-2014,20
1453,23-12-2014,18
1454,24-12-2014,19
1455,25-12-2014,19
1456,26-12-2014,21
1457,27-12-2014,21
1458,28-12-2014,21
1459,29-12-2014,20
1460,30-12-2014,19
1461,31-12-2014,20
1462,01-01-2015,19
1463,02-01-2015,21
1464,03-01-2015,21
1465,04-01-2015,21
1466,05-01-2015,20
1467,06-01-2015,20
1468,07-01-2015,19
1469,08-01-2015,18
1470,09-01-2015,17
1471,10-01-2015,19
1472,11-01-2015,18
1473,12-01-2015,19
1474,13-01-2015,20
1475,14-01-2015,20
1476,15-01-2015,19
1477,16-01-2015,22
1478,17-01-2015,21
1479,18-01-2015,20
1480,19-01-2015,20
1481,20-01-2015,21
1482,21-01-2015,22
1483,22-01-2015,22
1484,23-01-2015,22
1485,24-01-2015,22
1486,25-01-2015,22
1487,26-01-2015,21
1488,27-01-2015,22
1489,28-01-2015,23
1490,29-01-2015,23
1491,30-01-2015,23
1492,31-01-2015,22
1493,01-02-2015,22
1494,02-02-2015,22
1495,03-02-2015,23
1496,04-02-2015,22
1497,05-02-2015,21
1498,06-02-2015,23
1499,07-02-2015,24
1500,08-02-2015,22
1501,09-02-2015,22
1502,10-02-2015,23
1503,11-02-2015,23
1504,12-02-2015,24
1505,13-02-2015,24
1506,14-02-2015,23
1507,15-02-2015,24
1508,16-02-2015,23
1509,17-02-2015,23
1510,18-02-2015,24
1511,19-02-2015,25
1512,20-02-2015,25
1513,21-02-2015,24
1514,22-02-2015,23
1515,23-02-2015,24
1516,24-02-2015,24
1517,25-02-2015,23
1518,26-02-2015,21
1519,27-02-2015,22
1520,28-02-2015,21
1521,01-03-2015,20
1522,02-03-2015,23
1523,03-03-2015,24
1524,04-03-2015,26
1525,05-03-2015,26
1526,06-03-2015,24
1527,07-03-2015,24
1528,08-03-2015,25
1529,09-03-2015,26
1530,10-03-2015,26
1531,11-03-2015,25
1532,12-03-2015,25
1533,13-03-2015,25
1534,14-03-2015,27
1535,15-03-2015,27
1536,16-03-2015,26
1537,17-03-2015,27
1538,18-03-2015,27
1539,19-03-2015,27
1540,20-03-2015,26
1541,21-03-2015,27
1542,22-03-2015,27
1543,23-03-2015,25
1544,24-03-2015,27
1545,25-03-2015,27
1546,26-03-2015,27
1547,27-03-2015,28
1548,28-03-2015,26
1549,29-03-2015,26
1550,30-03-2015,27
1551,31-03-2015,27
1552,01-04-2015,28
1553,02-04-2015,28
1554,03-04-2015,28
1555,04-04-2015,26
1556,05-04-2015,23
1557,06-04-2015,28
1558,07-04-2015,27
1559,08-04-2015,27
1560,09-04-2015,28
1561,10-04-2015,27
1562,11-04-2015,28
1563,12-04-2015,27
1564,13-04-2015,26
1565,14-04-2015,27
1566,15-04-2015,27
1567,16-04-2015,24
1568,17-04-2015,26
1569,18-04-2015,26
1570,19-04-2015,25
1571,20-04-2015,24
1572,21-04-2015,25
1573,22-04-2015,26
1574,23-04-2015,28
1575,24-04-2015,26
1576,25-04-2015,27
1577,26-04-2015,27
1578,27-04-2015,27
1579,28-04-2015,27
1580,29-04-2015,28
1581,30-04-2015,27
1582,01-05-2015,27
1583,02-05-2015,27
1584,03-05-2015,27
1585,04-05-2015,27
1586,05-05-2015,27
1587,06-05-2015,26
1588,07-05-2015,27
1589,08-05-2015,26
1590,09-05-2015,25
1591,10-05-2015,26
1592,11-05-2015,27
1593,12-05-2015,25
1594,13-05-2015,25
1595,14-05-2015,26
1596,15-05-2015,26
1597,16-05-2015,24
1598,17-05-2015,24
1599,18-05-2015,25
1600,19-05-2015,25
1601,20-05-2015,24
1602,21-05-2015,24
1603,22-05-2015,23
1604,23-05-2015,24
1605,24-05-2015,24
1606,25-05-2015,23
1607,26-05-2015,22
1608,27-05-2015,22
1609,28-05-2015,22
1610,29-05-2015,23
1611,30-05-2015,24
1612,31-05-2015,24
1613,01-06-2015,23
1614,02-06-2015,24
1615,03-06-2015,24
1616,04-06-2015,24
1617,05-06-2015,24
1618,06-06-2015,24
1619,07-06-2015,24
1620,08-06-2015,23
1621,09-06-2015,24
1622,10-06-2015,25
1623,11-06-2015,25
1624,12-06-2015,24
1625,13-06-2015,24
1626,14-06-2015,24
1627,15-06-2015,23
1628,16-06-2015,24
1629,17-06-2015,24
1630,18-06-2015,24
1631,19-06-2015,24
1632,20-06-2015,25
1633,21-06-2015,25
1634,22-06-2015,25
1635,23-06-2015,24
1636,24-06-2015,23
1637,25-06-2015,24
1638,26-06-2015,24
1639,27-06-2015,23
1640,28-06-2015,23
1641,29-06-2015,23
1642,30-06-2015,23
1643,01-07-2015,22
1644,02-07-2015,23
1645,03-07-2015,23
1646,04-07-2015,23
1647,05-07-2015,23
1648,06-07-2015,23
1649,07-07-2015,23
1650,08-07-2015,23
1651,09-07-2015,23
1652,10-07-2015,24
1653,11-07-2015,23
1654,12-07-2015,23
1655,13-07-2015,23
1656,14-07-2015,23
1657,15-07-2015,23
1658,16-07-2015,23
1659,17-07-2015,23
1660,18-07-2015,22
1661,19-07-2015,23
1662,20-07-2015,23
1663,21-07-2015,23
1664,22-07-2015,24
1665,23-07-2015,24
1666,24-07-2015,24
1667,25-07-2015,24
1668,26-07-2015,25
1669,27-07-2015,25
1670,28-07-2015,25
1671,29-07-2015,24
1672,30-07-2015,24
1673,31-07-2015,23
1674,01-08-2015,24
1675,02-08-2015,23
1676,03-08-2015,23
1677,04-08-2015,23
1678,05-08-2015,23
1679,06-08-2015,23
1680,07-08-2015,23
1681,08-08-2015,23
1682,09-08-2015,23
1683,10-08-2015,23
1684,11-08-2015,24
1685,12-08-2015,25
1686,13-08-2015,26
1687,14-08-2015,25
1688,15-08-2015,25
1689,16-08-2015,23
1690,17-08-2015,23
1691,18-08-2015,23
1692,19-08-2015,23
1693,20-08-2015,23
1694,21-08-2015,24
1695,22-08-2015,24
1696,23-08-2015,24
1697,24-08-2015,23
1698,25-08-2015,24
1699,26-08-2015,24
1700,27-08-2015,24
1701,28-08-2015,24
1702,29-08-2015,24
1703,30-08-2015,25
1704,31-08-2015,25
1705,01-09-2015,26
1706,02-09-2015,26
1707,03-09-2015,25
1708,04-09-2015,26
1709,05-09-2015,26
1710,06-09-2015,27
1711,07-09-2015,27
1712,08-09-2015,25
1713,09-09-2015,23
1714,10-09-2015,24
1715,11-09-2015,23
1716,12-09-2015,24
1717,13-09-2015,23
1718,14-09-2015,24
1719,15-09-2015,25
1720,16-09-2015,25
1721,17-09-2015,24
1722,18-09-2015,24
1723,19-09-2015,24
1724,20-09-2015,25
1725,21-09-2015,26
1726,22-09-2015,25
1727,23-09-2015,25
1728,24-09-2015,26
1729,25-09-2015,26
1730,26-09-2015,26
1731,27-09-2015,26
1732,28-09-2015,26
1733,29-09-2015,25
1734,30-09-2015,26
1735,01-10-2015,25
1736,02-10-2015,25
1737,03-10-2015,25
1738,04-10-2015,24
1739,05-10-2015,24
1740,06-10-2015,25
1741,07-10-2015,25
1742,08-10-2015,25
1743,09-10-2015,26
1744,10-10-2015,26
1745,11-10-2015,24
1746,12-10-2015,24
1747,13-10-2015,24
1748,14-10-2015,25
1749,15-10-2015,25
1750,16-10-2015,24
1751,17-10-2015,24
1752,18-10-2015,23
1753,19-10-2015,24
1754,20-10-2015,25
1755,21-10-2015,24
1756,22-10-2015,23
1757,23-10-2015,23
1758,24-10-2015,23
1759,25-10-2015,22
1760,26-10-2015,22
1761,27-10-2015,24
1762,28-10-2015,24
1763,29-10-2015,23
1764,30-10-2015,24
1765,31-10-2015,24
1766,01-11-2015,24
1767,02-11-2015,24
1768,03-11-2015,24
1769,04-11-2015,23
1770,05-11-2015,24
1771,06-11-2015,24
1772,07-11-2015,25
1773,08-11-2015,25
1774,09-11-2015,25
1775,10-11-2015,24
1776,11-11-2015,23
1777,12-11-2015,23
1778,13-11-2015,23
1779,14-11-2015,23
1780,15-11-2015,24
1781,16-11-2015,23
1782,17-11-2015,25
1783,18-11-2015,24
1784,19-11-2015,24
1785,20-11-2015,25
1786,21-11-2015,25
1787,22-11-2015,25
1788,23-11-2015,24
1789,24-11-2015,24
1790,25-11-2015,24
1791,26-11-2015,24
1792,27-11-2015,24
1793,28-11-2015,24
1794,29-11-2015,23
1795,30-11-2015,23
1796,01-12-2015,22
1797,02-12-2015,23
1798,03-12-2015,21
1799,04-12-2015,23
1800,05-12-2015,23
1801,06-12-2015,24
1802,07-12-2015,26
1803,08-12-2015,23
1804,09-12-2015,25
1805,10-12-2015,23
1806,11-12-2015,23
1807,12-12-2015,24
1808,13-12-2015,23
1809,14-12-2015,23
1810,15-12-2015,22
1811,16-12-2015,21
1812,17-12-2015,22
1813,18-12-2015,22
1814,19-12-2015,22
1815,20-12-2015,23
1816,21-12-2015,22
1817,22-12-2015,23
1818,23-12-2015,22
1819,24-12-2015,23
1820,25-12-2015,21
1821,26-12-2015,23
1822,27-12-2015,22
1823,28-12-2015,24
1824,29-12-2015,22
1825,30-12-2015,24
1826,31-12-2015,24
1827,01-01-2016,25
1828,02-01-2016,24
1829,03-01-2016,24
1830,04-01-2016,24
1831,05-01-2016,25
1832,06-01-2016,25
1833,07-01-2016,26
1834,08-01-2016,25
1835,09-01-2016,26
1836,10-01-2016,24
1837,11-01-2016,26
1838,12-01-2016,26
1839,13-01-2016,23
1840,14-01-2016,23
1841,15-01-2016,22
1842,16-01-2016,25
1843,17-01-2016,26
1844,18-01-2016,25
1845,19-01-2016,22
1846,20-01-2016,24
1847,21-01-2016,23
1848,22-01-2016,25
1849,23-01-2016,24
1850,24-01-2016,25
1851,25-01-2016,27
1852,26-01-2016,27
1853,27-01-2016,27
1854,28-01-2016,28
1855,29-01-2016,29
1856,30-01-2016,27
1857,31-01-2016,29
1858,01-02-2016,26
1859,02-02-2016,28
1860,03-02-2016,28
1861,04-02-2016,27
1862,05-02-2016,27
1863,06-02-2016,29
1864,07-02-2016,27
1865,08-02-2016,28
1866,09-02-2016,28
1867,10-02-2016,28
1868,11-02-2016,28
1869,12-02-2016,28
1870,13-02-2016,28
1871,14-02-2016,29
1872,15-02-2016,29
1873,16-02-2016,30
1874,17-02-2016,28
1875,18-02-2016,28
1876,19-02-2016,27
1877,20-02-2016,27
1878,21-02-2016,27
1879,22-02-2016,26
1880,23-02-2016,27
1881,24-02-2016,29
1882,25-02-2016,30
1883,26-02-2016,32
1884,27-02-2016,32
1885,28-02-2016,30
1886,29-02-2016,29
1887,01-03-2016,29
1888,02-03-2016,30
1889,03-03-2016,29
1890,04-03-2016,28
1891,05-03-2016,30
1892,06-03-2016,27
1893,07-03-2016,27
1894,08-03-2016,28
1895,09-03-2016,29
1896,10-03-2016,29
1897,11-03-2016,29
1898,12-03-2016,29
1899,13-03-2016,27
1900,14-03-2016,28
1901,15-03-2016,28
1902,16-03-2016,30
1903,17-03-2016,30
1904,18-03-2016,28
1905,19-03-2016,31
1906,20-03-2016,32
1907,21-03-2016,30
1908,22-03-2016,32
1909,23-03-2016,31
1910,24-03-2016,30
1911,25-03-2016,30
1912,26-03-2016,30
1913,27-03-2016,31
1914,28-03-2016,29
1915,29-03-2016,30
1916,30-03-2016,29
1917,31-03-2016,29
1918,01-04-2016,30
1919,02-04-2016,30
1920,03-04-2016,31
1921,04-04-2016,33
1922,05-04-2016,29
1923,06-04-2016,28
1924,07-04-2016,29
1925,08-04-2016,31
1926,09-04-2016,30
1927,10-04-2016,31
1928,11-04-2016,30
1929,12-04-2016,30
1930,13-04-2016,30
1931,14-04-2016,30
1932,15-04-2016,29
1933,16-04-2016,30
1934,17-04-2016,31
1935,18-04-2016,32
1936,19-04-2016,30
1937,20-04-2016,28
1938,21-04-2016,29
1939,22-04-2016,27
1940,23-04-2016,28
1941,24-04-2016,29
1942,25-04-2016,28
1943,26-04-2016,27
1944,27-04-2016,26
1945,28-04-2016,28
1946,29-04-2016,28
1947,30-04-2016,29
1948,01-05-2016,29
1949,02-05-2016,28
1950,03-05-2016,28
1951,04-05-2016,28
1952,05-05-2016,29
1953,06-05-2016,28
1954,07-05-2016,28
1955,08-05-2016,29
1956,09-05-2016,27
1957,10-05-2016,27
1958,11-05-2016,27
1959,12-05-2016,26
1960,13-05-2016,26
1961,14-05-2016,26
1962,15-05-2016,27
1963,16-05-2016,25
1964,17-05-2016,24
1965,18-05-2016,25
1966,19-05-2016,23
1967,20-05-2016,24
1968,21-05-2016,24
1969,22-05-2016,25
1970,23-05-2016,26
1971,24-05-2016,26
1972,25-05-2016,26
1973,26-05-2016,27
1974,27-05-2016,24
1975,28-05-2016,25
1976,29-05-2016,23
1977,30-05-2016,23
1978,31-05-2016,23
1979,01-06-2016,23
1980,02-06-2016,22
1981,03-06-2016,23
1982,04-06-2016,24
1983,05-06-2016,23
1984,06-06-2016,22
1985,07-06-2016,24
1986,08-06-2016,23
1987,09-06-2016,23
1988,10-06-2016,23
1989,11-06-2016,23
1990,12-06-2016,23
1991,13-06-2016,24
1992,14-06-2016,23
1993,15-06-2016,24
1994,16-06-2016,22
1995,17-06-2016,23
1996,18-06-2016,22
1997,19-06-2016,22
1998,20-06-2016,23
1999,21-06-2016,24
2000,22-06-2016,25
2001,23-06-2016,24
2002,24-06-2016,23
2003,25-06-2016,23
2004,26-06-2016,23
2005,27-06-2016,22
2006,28-06-2016,22
2007,29-06-2016,22
2008,30-06-2016,23
2009,01-07-2016,23
2010,02-07-2016,23
2011,03-07-2016,24
2012,04-07-2016,23
2013,05-07-2016,23
2014,06-07-2016,23
2015,07-07-2016,23
2016,08-07-2016,22
2017,09-07-2016,22
2018,10-07-2016,23
2019,11-07-2016,22
2020,12-07-2016,22
2021,13-07-2016,23
2022,14-07-2016,23
2023,15-07-2016,23
2024,16-07-2016,23
2025,17-07-2016,24
2026,18-07-2016,24
2027,19-07-2016,24
2028,20-07-2016,24
2029,21-07-2016,23
2030,22-07-2016,23
2031,23-07-2016,23
2032,24-07-2016,23
2033,25-07-2016,24
2034,26-07-2016,24
2035,27-07-2016,24
2036,28-07-2016,24
2037,29-07-2016,23
2038,30-07-2016,24
2039,31-07-2016,23
2040,01-08-2016,23
2041,02-08-2016,24
2042,03-08-2016,24
2043,04-08-2016,23
2044,05-08-2016,23
2045,06-08-2016,24
2046,07-08-2016,23
2047,08-08-2016,24
2048,09-08-2016,24
2049,10-08-2016,24
2050,11-08-2016,23
2051,12-08-2016,24
2052,13-08-2016,24
2053,14-08-2016,23
2054,15-08-2016,24
2055,16-08-2016,24
2056,17-08-2016,25
2057,18-08-2016,25
2058,19-08-2016,25
2059,20-08-2016,24
2060,21-08-2016,23
2061,22-08-2016,23
2062,23-08-2016,23
2063,24-08-2016,23
2064,25-08-2016,23
2065,26-08-2016,22
2066,27-08-2016,24
2067,28-08-2016,23
2068,29-08-2016,22
2069,30-08-2016,22
2070,31-08-2016,22
2071,01-09-2016,22
2072,02-09-2016,23
2073,03-09-2016,25
2074,04-09-2016,24
2075,05-09-2016,25
2076,06-09-2016,23
2077,07-09-2016,25
2078,08-09-2016,23
2079,09-09-2016,24
2080,10-09-2016,22
2081,11-09-2016,23
2082,12-09-2016,24
2083,13-09-2016,23
2084,14-09-2016,24
2085,15-09-2016,24
2086,16-09-2016,23
2087,17-09-2016,22
2088,18-09-2016,25
2089,19-09-2016,24
2090,20-09-2016,26
2091,21-09-2016,25
2092,22-09-2016,25
2093,23-09-2016,25
2094,24-09-2016,24
2095,25-09-2016,25
2096,26-09-2016,24
2097,27-09-2016,24
2098,28-09-2016,24
2099,29-09-2016,25
2100,30-09-2016,25
2101,01-10-2016,25
2102,02-10-2016,25
2103,03-10-2016,25
2104,04-10-2016,24
2105,05-10-2016,24
2106,06-10-2016,24
2107,07-10-2016,25
2108,08-10-2016,26
2109,09-10-2016,26
2110,10-10-2016,25
2111,11-10-2016,25
2112,12-10-2016,25
2113,13-10-2016,22
2114,14-10-2016,22
2115,15-10-2016,23
2116,16-10-2016,23
2117,17-10-2016,23
2118,18-10-2016,22
2119,19-10-2016,23
2120,20-10-2016,23
2121,21-10-2016,24
2122,22-10-2016,25
2123,23-10-2016,25
2124,24-10-2016,24
2125,25-10-2016,25
2126,26-10-2016,23
2127,27-10-2016,23
2128,28-10-2016,23
2129,29-10-2016,23
2130,30-10-2016,24
2131,31-10-2016,25
2132,01-11-2016,23
2133,02-11-2016,23
2134,03-11-2016,23
2135,04-11-2016,24
2136,05-11-2016,23
2137,06-11-2016,23
2138,07-11-2016,22
2139,08-11-2016,25
2140,09-11-2016,24
2141,10-11-2016,24
2142,11-11-2016,25
2143,12-11-2016,26
2144,13-11-2016,24
2145,14-11-2016,22
2146,15-11-2016,22
2147,16-11-2016,23
2148,17-11-2016,20
2149,18-11-2016,21
2150,19-11-2016,22
2151,20-11-2016,23
2152,21-11-2016,23
2153,22-11-2016,24
2154,23-11-2016,25
2155,24-11-2016,25
2156,25-11-2016,24
2157,26-11-2016,23
2158,27-11-2016,23
2159,28-11-2016,23
2160,29-11-2016,23
2161,30-11-2016,23
2162,01-12-2016,23
2163,02-12-2016,22
2164,03-12-2016,21
2165,04-12-2016,24
2166,05-12-2016,22
2167,06-12-2016,23
2168,07-12-2016,22
2169,08-12-2016,22
2170,09-12-2016,23
2171,10-12-2016,22
2172,11-12-2016,22
2173,12-12-2016,23
2174,13-12-2016,22
2175,14-12-2016,21
2176,15-12-2016,21
2177,16-12-2016,21
2178,17-12-2016,19
2179,18-12-2016,20
2180,19-12-2016,22
2181,20-12-2016,21
2182,21-12-2016,22
2183,22-12-2016,23
2184,23-12-2016,22
2185,24-12-2016,22
2186,25-12-2016,23
2187,26-12-2016,24
2188,27-12-2016,22
2189,28-12-2016,23
2190,29-12-2016,24
2191,30-12-2016,26
2192,31-12-2016,26
2193,01-01-2017,25
2194,02-01-2017,25
2195,03-01-2017,26
2196,04-01-2017,23
2197,05-01-2017,24
2198,06-01-2017,25
2199,07-01-2017,25
2200,08-01-2017,25
2201,09-01-2017,25
2202,10-01-2017,25
2203,11-01-2017,24
2204,12-01-2017,24
2205,13-01-2017,25
2206,14-01-2017,24
2207,15-01-2017,25
2208,16-01-2017,25
2209,17-01-2017,25
2210,18-01-2017,25
2211,19-01-2017,25
2212,20-01-2017,25
2213,21-01-2017,25
2214,22-01-2017,25
2215,23-01-2017,26
2216,24-01-2017,25
2217,25-01-2017,26
2218,26-01-2017,27
2219,27-01-2017,27
2220,28-01-2017,27
2221,29-01-2017,26
2222,30-01-2017,27
2223,31-01-2017,28
2224,01-02-2017,28
2225,02-02-2017,28
2226,03-02-2017,27
2227,04-02-2017,28
2228,05-02-2017,28
2229,06-02-2017,28
2230,07-02-2017,27
2231,08-02-2017,28
2232,09-02-2017,26
2233,10-02-2017,26
2234,11-02-2017,26
2235,12-02-2017,27
2236,13-02-2017,27
2237,14-02-2017,27
2238,15-02-2017,26
2239,16-02-2017,24
2240,17-02-2017,23
2241,18-02-2017,24
2242,19-02-2017,27
2243,20-02-2017,27
2244,21-02-2017,26
2245,22-02-2017,27
2246,23-02-2017,27
2247,24-02-2017,27
2248,25-02-2017,27
2249,26-02-2017,28
2250,27-02-2017,28
2251,28-02-2017,29
2252,01-03-2017,27
2253,02-03-2017,29
2254,03-03-2017,29
2255,04-03-2017,30
2256,05-03-2017,28
2257,06-03-2017,28
2258,07-03-2017,27
2259,08-03-2017,30
2260,09-03-2017,29
2261,10-03-2017,29
2262,11-03-2017,29
2263,12-03-2017,30
2264,13-03-2017,28
2265,14-03-2017,29
2266,15-03-2017,29
2267,16-03-2017,31
2268,17-03-2017,31
2269,18-03-2017,28
2270,19-03-2017,29
2271,20-03-2017,31
2272,21-03-2017,30
2273,22-03-2017,29
2274,23-03-2017,29
2275,24-03-2017,28
2276,25-03-2017,28
2277,26-03-2017,29
2278,27-03-2017,29
2279,28-03-2017,29
2280,29-03-2017,28
2281,30-03-2017,28
2282,31-03-2017,29
2283,01-04-2017,29
2284,02-04-2017,30
2285,03-04-2017,29
2286,04-04-2017,29
2287,05-04-2017,30
2288,06-04-2017,26
2289,07-04-2017,28
2290,08-04-2017,28
2291,09-04-2017,30
2292,10-04-2017,29
2293,11-04-2017,28
2294,12-04-2017,29
2295,13-04-2017,28
2296,14-04-2017,28
2297,15-04-2017,28
2298,16-04-2017,29
2299,17-04-2017,29
2300,18-04-2017,30
2301,19-04-2017,29
2302,20-04-2017,28
2303,21-04-2017,29
2304,22-04-2017,25
2305,23-04-2017,27
2306,24-04-2017,28
2307,25-04-2017,29
2308,26-04-2017,29
2309,27-04-2017,28
2310,28-04-2017,29
2311,29-04-2017,30
2312,30-04-2017,30
2313,01-05-2017,28
2314,02-05-2017,29
2315,03-05-2017,29
2316,04-05-2017,28
2317,05-05-2017,28
2318,06-05-2017,28
2319,07-05-2017,27
2320,08-05-2017,23
2321,09-05-2017,26
2322,10-05-2017,27
2323,11-05-2017,27
2324,12-05-2017,27
2325,13-05-2017,27
2326,14-05-2017,26
2327,15-05-2017,25
2328,16-05-2017,25
2329,17-05-2017,24
2330,18-05-2017,23
2331,19-05-2017,25
2332,20-05-2017,23
2333,21-05-2017,24
2334,22-05-2017,25
2335,23-05-2017,26
2336,24-05-2017,23
2337,25-05-2017,25
2338,26-05-2017,26
2339,27-05-2017,25
2340,28-05-2017,25
2341,29-05-2017,26
2342,30-05-2017,26
2343,31-05-2017,25
2344,01-06-2017,25
2345,02-06-2017,25
2346,03-06-2017,25
2347,04-06-2017,23
2348,05-06-2017,23
2349,06-06-2017,25
2350,07-06-2017,23
2351,08-06-2017,23
2352,09-06-2017,24
2353,10-06-2017,24
2354,11-06-2017,25
2355,12-06-2017,24
2356,13-06-2017,23
2357,14-06-2017,24
2358,15-06-2017,24
2359,16-06-2017,24
2360,17-06-2017,23
2361,18-06-2017,23
2362,19-06-2017,24
2363,20-06-2017,24
2364,21-06-2017,23
2365,22-06-2017,23
2366,23-06-2017,24
2367,24-06-2017,23
2368,25-06-2017,22
2369,26-06-2017,22
2370,27-06-2017,23
2371,28-06-2017,24
2372,29-06-2017,23
2373,30-06-2017,24
2374,01-07-2017,24
2375,02-07-2017,24
2376,03-07-2017,23
2377,04-07-2017,24
2378,05-07-2017,24
2379,06-07-2017,24
2380,07-07-2017,24
2381,08-07-2017,25
2382,09-07-2017,25
2383,10-07-2017,24
2384,11-07-2017,24
2385,12-07-2017,24
2386,13-07-2017,24
2387,14-07-2017,25
2388,15-07-2017,24
2389,16-07-2017,25
2390,17-07-2017,25
2391,18-07-2017,25
2392,19-07-2017,25
2393,20-07-2017,24
2394,21-07-2017,24
2395,22-07-2017,25
2396,23-07-2017,25
2397,24-07-2017,24
2398,25-07-2017,25
2399,26-07-2017,24
2400,27-07-2017,24
2401,28-07-2017,24
2402,29-07-2017,24
2403,30-07-2017,25
2404,31-07-2017,25
2405,01-08-2017,24
2406,02-08-2017,24
2407,03-08-2017,24
2408,04-08-2017,24
2409,05-08-2017,23
2410,06-08-2017,23
2411,07-08-2017,24
2412,08-08-2017,24
